Title,Description,URL on uneiaparjour.fr,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Publication Date
Humata,"A pdf document summarized and that can be questioned? Humata analyses, synthesizes, answers and can even continue a text. Pdf up to 20 pages in free version",https://www.uneiaparjour.fr/en/humata/,Chatbot,Documents,Text,,,,03/03/2023
Paint by Text,"Paint by text, the editing of images from a text query.",https://www.uneiaparjour.fr/en/paint-by-text/,Images,No Account Needed,Open Source,Unlimited Use,,,04/03/2023
Vizcom,"By combining drawing and prompt, Vizcom creates 3D rendered images that can be changed with each change in the drawing or instruction.",https://www.uneiaparjour.fr/en/vizcom/,3D Images,Images,,,,,05/03/2023
Endless Visual Novel,"Endlessvn offers a new video game experience: unique characters, a world, a scenario, a sound universe created from simple descriptions and implemented in a few minutes by several AIs",https://www.uneiaparjour.fr/en/endless-visual-novel/,Unlimited Use,Video Game,,,,,06/03/2023
Yippity,"A text of up to 10000 characters or a URL and Yippity generates an editable questionnaire (accepts texts in French but translates them: works in English, Spanish or Italian).",https://www.uneiaparjour.fr/en/yippity/,Quiz & Flashcards,Text,,,,,07/03/2023
WebChatGPT,An access to the web for Chat GPT so that it can draw on recent sources and cite them? The Chrome or Firefox extension “ChatGPT advanced” allows it.,https://www.uneiaparjour.fr/en/webchatgpt-2/,Chatbot,Open Source,Text,Unlimited Use,,,08/03/2023
Lucidpic,"To create configurable portraits of people who do not exist, free of rights, to illustrate documents: Lucidpic.",https://www.uneiaparjour.fr/en/lucidpic-2/,Images,,,,,,09/03/2023
Cody,"Cody proposes to become our personal assistant: from a database of text documents or presentations that we create, Cody answers our questions – by citing his sources – drawing on this personal database.",https://www.uneiaparjour.fr/en/cody-2/,Chatbot,Text,,,,,10/03/2023
Whimsical,"With Whimsical, create mind maps from a central topic-prompt, then branch by branch the AI generates ideas.",https://www.uneiaparjour.fr/en/whimsical-2/,Mind Map,Text,,,,,11/03/2023
ImgCreator,"Imgcreator: image generation, layout and editing tools, and adding details to the image.",https://www.uneiaparjour.fr/en/imgcreator-2/,Images,,,,,,12/03/2023
Runway ML,"30 image-oriented tools (still or animated), from creation to editing, all in one place: enjoy your visit to @runwayml !",https://www.uneiaparjour.fr/en/runway-ml-2/,Images,Video,,,,,13/03/2023
Nolej,"Nolej creates training modules from texts, videos or URLs with courses, quizzes, flashcards. Ex completed in 3 minutes and without intervention: https://h5p-live.nolej.app/documents/b1884490-bae9-43c0-9b4d-7b544f53a535/previews/ibook/index.html via @coutleea and @benovigo",https://www.uneiaparjour.fr/en/nolej-2/,Education,Quiz & Flashcards,,,,,14/03/2023
Modulo AI assistant,For this new #uneIAparjour here is the Modulo assistant from @Tart2000 (a more than recommended tool!): a prompt and the AI offers us a breakdown of the subject and the activities. Beta version to be tested with 10 tries,https://www.uneiaparjour.fr/en/modulo-ai-assistant-2/,Education,,,,,,15/03/2023
Rytr,"A writing tool for this new #uneIAparjour : . 30 languages, several tones, use cases to guide, tools for layout, expansion and reformulation for a text that takes shape step by step.",https://www.uneiaparjour.fr/en/rytr-2/,Text,,,,,,16/03/2023
Boomy,"Looking for a unique musical production? Boomy offers to take care of it: choice of style, type of composition, instruments and in a few tens of seconds the sound is ready, modifiable and shareable.",https://www.uneiaparjour.fr/en/boomy-2/,Music,,,,,,18/03/2023
Ludo,"Ludo offers to assist in the creation of a video game: from ideation, through the game mechanics, the characters, the rules of the game, the generation of images, etc. to its complete description.",https://www.uneiaparjour.fr/en/ludo-2/,Images,Text,Video Game,,,,19/03/2023
Imagine,"“Imagine” of @MagicStudio: generative AI of images with prompt editing, eraser and background removal possible.",https://www.uneiaparjour.fr/en/imagine-2/,Images,,,,,,20/03/2023
Nat.dev,"Now a paid tool, this article is archived.",https://www.uneiaparjour.fr/en/nat-dev/,Archives,,,,,,21/03/2023
Perplexity,"Perplexity, between search engine and generative AI of text, possible summary and querying of results.",https://www.uneiaparjour.fr/en/perplexity-2/,Chatbot,Research,Text,Unlimited Use,,,22/03/2023
Elicit,"A search engine dedicated to scientific literature in open access (175 M writings) with the help of Chat GPT: @elicitorg. Natural language search, prompts proposals, abstracts, direct questioning, exports…",https://www.uneiaparjour.fr/en/elicit-2/,Documents,Research,Unlimited Use,,,,23/03/2023
Opera,"Chatsonic and ChatGPT integrated and connected to the web in a browser, “AI Prompts” contextualized according to the pages and which react to highlighted text: this is what the latest version of Opera offers https://opera.com/fr",https://www.uneiaparjour.fr/en/opera-2/,Browser,Chatbot,Research,Text,Unlimited Use,,24/03/2023
Leonardo,"Generative AI of images from more than 20 AI models, prompt help, compositing tool and the ability to train your own shareable AI afterwards.",https://www.uneiaparjour.fr/en/leonardo-2/,Images,,,,,,25/03/2023
GPTGO,"What if Google and Chat GPT were in the same interface and answered the same query? Here is GPTGO, free and without an account (with advertising).",https://www.uneiaparjour.fr/en/gptgo-2/,No Account Needed,Research,Unlimited Use,,,,26/03/2023
Playlistai,"Playlistai (iOS) offers Spotify or AppleMusic playlists from a prompt, an artist, a genre, a poster and even a video! Test from the poster of the @eurockeennes, not perfect but possibility of choice.",https://www.uneiaparjour.fr/en/playlistai-2/,Music,,,,,,27/03/2023
Chattypdf,"Question a pdf? Chattypdf! Prompt in French accepted, answer in English.",https://www.uneiaparjour.fr/en/chattypdf-2/,Archives,,,,,,28/03/2023
Type,Type: A generative AI of text with layout tool.,https://www.uneiaparjour.fr/en/type/,Text,,,,,,29/03/2023
Catbird,"15 generative AI models of images that produce from a single prompt, in a single tool: this is Catbird!",https://www.uneiaparjour.fr/en/catbird-2/,Images,,,,,,30/03/2023
Gen1 de Runway,"With @runwayml’s “Gen-1: Video to video” tool (beta version), transform a video from a prompt or predefined styles in tens of seconds.",https://www.uneiaparjour.fr/en/gen1-de-runway-2/,Video,,,,,,31/03/2023
Story Wizard,"Choice of a main character, quick description and @StorywizardAIcreates an illustrated story with editable text and images. A “raw” test here: http://storywizard.ai/s/fea67bb38b A free story by account.",https://www.uneiaparjour.fr/en/story-wizard-2/,Children's Stories,Images,Text,,,,02/04/2023
StudioGPT – Reimagine,"An image generated in a new style? One prompt, one loaded image and StudioGPT operates (5 free generations).www.latentlabs.art/dream",https://www.uneiaparjour.fr/en/studiogpt-reimagine/,Images,,,,,,03/04/2023
Scenario,"45 generative AI models of images (including stable diffusion) in the same tool, possibility of switching from one to the other with the same prompt, augmenting it, correcting it, writing it in negative, laying out or training your AI: https://scenario.com",https://www.uneiaparjour.fr/en/scenario/,Images,,,,,,04/04/2023
Steve,A script or a web page and http://steve.ai generates a video or an animation with music and voice-over! Two tests: https://app.steve.ai/video/HOEPM2H9IQ9VRM4P… and https://app.steve.ai/video/9YRFF6OPZFVY5Y7X…. Still perfectible (link between image and text for example) but already very accomplished.,https://www.uneiaparjour.fr/en/steve-2/,Music,Video,,,,,05/04/2023
Bedtime Story,"A story created by an AI that can be configured and edited: https://bedtimestory.ai offers to generate it from a prompt, add illustrations and share it in a library of created stories.",https://www.uneiaparjour.fr/en/bedtime-story-2/,Children's Stories,Images,Text,,,,06/04/2023
Chatbase,"Thanks to Chatbase (http://chatbase.co) create your own chatbot with your files, texts and websites. Supports French. 1 chatbot – based on GPT3, customizable, public or private, with iframe – and 30 requests per month in free version.",https://www.uneiaparjour.fr/en/chatbase/,Chatbot,Text,,,,,07/04/2023
UseChatGPT,"ChatGPT always available in your browser: that’s what the http://UseChatGPT.ai extension for Chrome offers. Writing help, corrector, summary of highlighted text, dictionary, translator, etc. Via @Siecledigital",https://www.uneiaparjour.fr/en/usechatgpt-2/,Unlimited Use,Website,,,,,08/04/2023
Soundraw,"http://Soundraw.io : an AI that generates music with a duration of up to 5 minutes from a multitude of combinable choices (themes, styles, instruments, tempo…). Free generation and sharing but downloads by subscription.",https://www.uneiaparjour.fr/en/soundraw-2/,Music,,,,,,09/04/2023
Night Cafe,"A new tool offering several image-generating A models including Dall-e or the next version of Stable Diffusion, SDBX, with prompts writing aids: https://nightcafe.studio",https://www.uneiaparjour.fr/en/night-cafe-2/,Images,Unlimited Use,,,,,10/04/2023
AI Race,"A lesson with a quiz in a few minutes? After Nolej, another AI offers it: http://courseai.coAn example generated in 2 minutes from 6 words: https://courseai.co/share/zAd40kJUBfWa5J9ZH90h… Content on the other hand not (yet?) modifiable. Scorm export possible.",https://www.uneiaparjour.fr/en/ai-race/,Education,Text,,,,,11/04/2023
Brancher,Create an online application using one or more AIs without any notion of programming? An idea and https://brancher.ai connect ChatGPT and dallE to shape it. Test with this creator of illustrated haikus: https://app.brancher.ai/166a66e2-beed-48e4-8601-12f85ce64b0d… (login required),https://www.uneiaparjour.fr/en/brancher-2/,App,Text,,,,,12/04/2023
Verb Art,http://Verb.art: An AI that generates images from voice recognition. iOS app and Android.,https://www.uneiaparjour.fr/en/verb-art-2/,Images,Voice,,,,,13/04/2023
Designer,"Microsoft is preparing its graphic design tool, Designer https://designer.microsoft.com (waitlist access): generating ideas from a prompt, generating images and layout proposals related to the creation.",https://www.uneiaparjour.fr/en/designer-2/,Images,Presentation,Unlimited Use,,,,14/04/2023
Cohesive,"Cohesive.so: text generative AI tool that offers pre-defined writing templates with collaborative text editor and generated documents. Generates in English, built-in translation tool. 10000 free words per month.",https://www.uneiaparjour.fr/en/cohesive/,Text,,,,,,15/04/2023
My AskAI,A tool to create your own AI-based chatbot: https://myaskai.com from a database of documents or defined URLs. Test with the MEN pages of the school and college programs in capture. In English but French accepted.,https://www.uneiaparjour.fr/en/my-askai-2/,Chatbot,Documents,Text,,,,16/04/2023
AI Pen,"plume-ai.com, an AI-inflated online word processor: generates from a prompt or the previous sentence, rephrases, suggests outlines and essays. 3000 free words per month.",https://www.uneiaparjour.fr/en/ai-pen/,Text,,,,,,17/04/2023
BingGPT,"Bing’s chatbot – only it – and therefore GPT4 directly in your computer without going through Edge or the Bing site? @DICE2O BingGPT share: https://github.com/dice2o/BingGPT, application open-source to install. Microsoft account required and unlimited access.",https://www.uneiaparjour.fr/en/binggpt-2/,Chatbot,No Account Needed,Open Source,Unlimited Use,,,19/04/2023
Instant Art,"Instant art (https://instantart.io): 25 generative AI models of images based on stable diffusion available for free, access to the images already generated and their prompt, a dozen possible dimensions.",https://www.uneiaparjour.fr/en/instant-art-2/,Archives,,,,,,20/04/2023
StableLM,"After ChatGpt, Claude or Dragonfly (available in@poe_platform), want to test a new language model? @StabilityAI (= Stable diffusion) provides StableLM in open-source, to be tested here: https://huggingface.co/spaces/stabilityai/stablelm-tuned-alpha-chat",https://www.uneiaparjour.fr/en/stablelm-2/,Chatbot,No Account Needed,Open Source,Text,Unlimited Use,,21/04/2023
AutoGPT,Would you like to discover AutoGPT (https://github.com/Significant-Gravitas/Auto-GPT…) which makes ChatGPT more autonomous without having the skills for its long installation? Two tools on display allow it: AgentGPT (https://agentgpt.reworkd.ai) and Godmode (https://godmode.space),https://www.uneiaparjour.fr/en/autogpt-2/,Chatbot,Open Source,Unlimited Use,,,,22/04/2023
Opus Clip,"Opus Clip (https://opus.pro/clip): a YouTube video (English only supported for the moment) cut in about ten minutes thanks to the AI into 10 coherent and impactful clips, resized and surtitled with possible modification.",https://www.uneiaparjour.fr/en/opus-clip-2/,Video,YouTube,,,,,23/04/2023
Mage,"http://Mage.space is an image generation tool based on Stable Diffusion. The prompt can be increased by a reference image. Many settings available, gallery with original prompts for inspiration",https://www.uneiaparjour.fr/en/mage-2/,Images,,,,,,24/04/2023
Creative Fabrica,Two AI tools dedicated to images on the same site: http://creativefabrica.com :– sparkArt: generating images from a prompt https://www.creativefabrica.com/spark/tools/art-generator/– imagemix: generating images from an existing image: https://www.creativefabrica.com/spark/tools/imagemix/,https://www.uneiaparjour.fr/en/creative-fabrica-2/,Images,,,,,,25/04/2023
Kaiber,"Animating a still image in a few minutes with only one image, one prompt and one chosen style… challenge taken up by https://kaiber.ai! In this test: “this bird flying” steampunk style.",https://www.uneiaparjour.fr/en/kaiber-2/,Images,Video,,,,,26/04/2023
Open Assistant,"Open-assistant, a new text-generating AI model, in development and open-source, that can be helped to develop in French via tasks to be performed: https://open-assistant.io",https://www.uneiaparjour.fr/en/open-assistant-2/,Chatbot,Open Source,Text,Unlimited Use,,,27/04/2023
MiniGPT4,When a visual model meets a language model… MiniGPT4 illustrates the image dialogue features of GPT4: a starting image becomes a source of exchange with the AI. The research project: https://minigpt-4.github.io and its demo: https://huggingface.co/spaces/Vision-CAIR/minigpt4,https://www.uneiaparjour.fr/en/minigpt4/,Images,No Account Needed,Open Source,Text,Unlimited Use,,28/04/2023
Forefront Chat,"Forefront Chat (https://chat.forefront.ai): ChatGPT 3.5 and 4 free in an alpha version that allows you to create images, use “personas”, classify your exchanges and share them. Presentation in this tweet of@ForefrontAI: https://twitter.com/ForefrontAI/status/1649429139907137540",https://www.uneiaparjour.fr/en/forefront-chat-2/,Chatbot,Images,Text,,,,29/04/2023
Blocklade Labs,A prompt to create 360-degree images in multiple styles in seconds? Meet Blockade labs: https://blockadelabs.com,https://www.uneiaparjour.fr/en/blocklade-labs-2/,Images,,,,,,30/04/2023
ChartGPT,Transform data in text form into a graph in a few seconds? That’s what ChartGPT offers: https://chartgpt.dev (via @franckbodin). Several formatting possible and downloading in png format.,https://www.uneiaparjour.fr/en/chartgpt-2/,Text,,,,,,01/05/2023
Looseleaf / pdf.ai,"Looseleaf (https://looseleaf.ai) is a free tool that allows you to query pdf documents. Test carried out with “The War of the Buttons” (https://ebooksgratuits.com/pdf/pergaud_guerre_de_boutons.pdf…), a way to explore to query literary works in the public domain?",https://www.uneiaparjour.fr/en/looseleaf-pdf-ai/,Chatbot,Documents,Text,,,,02/05/2023
MentorGPT,"MentorGPT (https://beta.nando.ai/Chat/mentorgpt.php) from @nando_ai: a ChatGPT with possible long answers, access to a list of “personalities” to exchange, copy of messages offered. Free beta version.",https://www.uneiaparjour.fr/en/mentorgpt-2/,Chatbot,Text,,,,,03/05/2023
ChatYoutube,"ChatYoutube (chatyoutube.com) of @justinliang1020 : enter the URL of a video and dialogue on its content (summary, important points, questions, conclusions…). In English but in French on the first request (can interact in a different language from the original).",https://www.uneiaparjour.fr/en/chatyoutube-2/,Archives,,,,,,04/05/2023
Aomni,"What if ChatGPT 4 and autoGPT were in the same tool to become a web search assistant, classify, summarize, share, etc.? That’s what http://aomni.com offers! Test on AI in education here: https://aomni.com/search/0e4d0e44-1195-46ed-b33d-9e8c484ffbf6…",https://www.uneiaparjour.fr/en/aomni-2/,Research,Text,,,,,05/05/2023
NovelFlow,"AI to support the writing of complex stories is what NovelFlow offers (https://novelflow.ai – on waiting list). Characters, environment, stories: in addition to the step-by-step writing guide, AI can be called upon at each stage.",https://www.uneiaparjour.fr/en/novelflow-2/,Text,,,,,,06/05/2023
BlueWillow,"BlueWillow (https://bluewillow.ai) brings together several generative image AIs in a single tool and mobilizes them according to the request expressed. In beta, since Discord with /imagine, allows enlargement and variations. High quality renderings.",https://www.uneiaparjour.fr/en/bluewillow/,Images,,,,,,07/05/2023
My AI,"For this #uneIAparjour a chatbot based on ChatGPT, for a large and rather young and yet less “visible” audience: MyAI from @Snapchat, the “virtual friend” directly in his conversations. Fluid but sometimes vague answers and progress to be made on the school side…",https://www.uneiaparjour.fr/en/my-ai-2/,Chatbot,Text,,,,,08/05/2023
TutorAI,"A topic to explore, want to acquire new knowledge through AI? Starting with a topic presented in a few words, TutorAI (http://tutorai.me) breaks it down into modules and then into lessons accompanied by examples and quizzes.",https://www.uneiaparjour.fr/en/tutorai/,Education,Quiz & Flashcards,Text,,,,09/05/2023
Sofabrain,"A specialized generative AI of images for this #uneIAparjour: SofaBrain (https://sofabrain.com), interior and exterior design! An image, the type of place, the expected style and several editable renderings produced. Inspired by school projects?",https://www.uneiaparjour.fr/en/sofabrain-2/,Images,,,,,,10/05/2023
Typpo,"Typpo (https://typpo.app) from @ScienceInc generates animated videos from dictated text. 18 designs available, some with voice modification. Free app and videos without logos or watermarks. Test under iOS.",https://www.uneiaparjour.fr/en/typpo-2/,Unlimited Use,Video,Voice,,,,11/05/2023
D-ID,"D-ID, (http://d-id.com) to create and have avatars say texts: an image from the gallery, created by the AI or its images, a script written or with the AI, a voice present or created from a file. 15 free videos.",https://www.uneiaparjour.fr/en/d-id-2/,Images,Text,Video,,,,12/05/2023
Plazmapunk,"A piece of music (for the http://publicdomain4u.com/new-old-music-…), a starting image (photo of the record), a prompt (musicians in front of a wooden house), a style (realistic) = a video created by Plazmapunk (http://plazmapunk.com). Alpha version, free.",https://www.uneiaparjour.fr/en/plazmapunk-2/,Music,Unlimited Use,Video,,,,13/05/2023
Loudly,"Loudly (https://loudly.com): AI music generation, free music bank and playlists, recommendations from a prompt and adjustment of music to video via the app. Unlimited generations and 3 free downloads.",https://www.uneiaparjour.fr/en/loudly-2/,Music,,,,,,14/05/2023
BeatBot,BeatBot https://beatbot.fm: creation of short music from a prompt with voice possible. Prompt in French possible but texts in English. Editable texts.Screenshot 1: https://beatbot.fm/song/cc4f794d8629403c980105f3654bf1af… Screenshot 2: https://beatbot.fm/song/c8075fb8c9e44a38af57f02928abb621…,https://www.uneiaparjour.fr/en/beatbot/,Archives,,,,,,15/05/2023
ByeBlankPage,"ByeBlankPage (https://byeblankpage.ai): assistant for writing. After choosing the theme, the type of text and the reader, the AI proposes, reacts to prompts or modifies a passage. 1000 free words, to discover another tool as accomplished in the meantime?",https://www.uneiaparjour.fr/en/byeblankpage/,Archives,,,,,,16/05/2023
Stablecog,"A new image generative AI tool: Stablecog (https://stablecog.com). Several AIs including Stable diffusion available, several formats and fine options possible. Test with the now classic prompt of the record cover",https://www.uneiaparjour.fr/en/stablecog-2/,Images,,,,,,18/05/2023
SongR,"SongR (beta, https://songr.ai): A style of music, lyrics generated by a prompt or written in the editor and a song is generated. Voice in English. Test with lyrics generated by Bing chat.",https://www.uneiaparjour.fr/en/songr-2/,Music,,,,,,19/05/2023
Dreamlike,"Dreamlike (https://dreamlike.art) a new tool that brings together several generative image AI models with many options including adding initial images, negative prompt, image editing and enhancement.",https://www.uneiaparjour.fr/en/dreamlike-2/,Images,,,,,,20/05/2023
Exemplary,"Exemplary (https://exemplary.ai/fr): transcription, translation, subtitling of videos or audio and generation of text content and/or video clips from a menu or personalized prompts. Test since https://youtu.be/xRC9-kZAnBw",https://www.uneiaparjour.fr/en/exemplary-2/,Text,Video,,,,,21/05/2023
Conversly,"generative AI to practice 5 languages (Spanish, French, German, Russian, Portuguese – English interface): https://conversly.ai. iOS and Android app, free, 4 conversation modes, possible dictation, grammar and spelling.",https://www.uneiaparjour.fr/en/conversly-2/,Chatbot,Languages,Text,,,,22/05/2023
Teach anything,Teach anything (https://teach-anything.com): A question asked with a chosen language and answer level and an explanation is generated.,https://www.uneiaparjour.fr/en/teach-anything/,Education,No Account Needed,Open Source,Text,Unlimited Use,,23/05/2023
GitMind,"GitMind (http://gitmind.com/fr/): a iOS and Android mind map app with an integrated chatbot that embeds a text-generating AI. Complete tool, sharing and collaboration possible, 10 free maps.",https://www.uneiaparjour.fr/en/gitmind-2/,Mind Map,Text,,,,,25/05/2023
Monica,Monica (https://monica.im) a Chrome and Edge extension that embeds generative text (including GPT4) and image AIs in your browser. 40 free requests per day.,https://www.uneiaparjour.fr/en/monica-2/,Chatbot,Images,Research,Text,,,26/05/2023
Askbooks,"Askbooks (https://askbooks.ai) a chatbot based on a text generative AI to query books, + 2000 available in English. 20 free questions, French accepted. (Laertes’ appearances in Hamlet? Spoiler in pictures",https://www.uneiaparjour.fr/en/askbooks/,Chatbot,Text,,,,,27/05/2023
Zoo,"Zoo (https://zoo.replicate.dev): 7 generative AI models of images (3 stable diffusion, dall-e, kandisky, deepfloyd and material-diffusion) in the same free, account-free and open-source tool.",https://www.uneiaparjour.fr/en/zoo-2/,Images,No Account Needed,Open Source,Unlimited Use,,,28/05/2023
Firefly,"When @Adobe launches its generative AI tools, it gives Firefly: https://firefly.adobe.com. First more than positive feedback after the tests carried out on “text to image” and “generative fill”!",https://www.uneiaparjour.fr/en/firefly-2/,Images,Unlimited Use,,,,,29/05/2023
Maze Guru,"Maze Guru (https://maze.guru): web image generative AI tool, Discord or iOS and Android app. Gallery, prompt help, multiple styles. Free credits when opening (renewed every 24 hours? – 360 for me, one image = 1 to 3 credits).",https://www.uneiaparjour.fr/en/maze-guru-2/,Images,,,,,,30/05/2023
Marmof,Marmof (https://marmof.com): a generative AI tool with nearly 50 text generation models and an image generation tool. 5000 free generated words per month.,https://www.uneiaparjour.fr/en/marmof-2/,Images,Text,,,,,31/05/2023
Artflow,"Artflow (http://artflow.ai): generative AI of images, images that can then be used to generate short videos with voice and subtitles. Prompts and texts in English to be preferred. 100 images and 30 free videos per month.",https://www.uneiaparjour.fr/en/artflow-2/,Images,Video,,,,,01/06/2023
Nutshell,"Nutshell (https://nutshellapp.com) summarizes and suggests the key points of a YouTube video. French supported, 10 video summaries up to 24 minutes per month for the free account. Test performed on this video: https://youtu.be/Qt9Yhx8vlVk",https://www.uneiaparjour.fr/en/nutshell-2/,Text,YouTube,,,,,02/06/2023
OpenArt,"OpenArt (https://openart.ai/create): tool with 20 generative AI models of images. Possible variations and remixes, editing tools. 1000 free credits (1 image: 2 to 3 credits).",https://www.uneiaparjour.fr/en/openart-2/,Images,,,,,,03/06/2023
Courseau,"Courseau (http://courseau.co): creation of courses from podcast, video, pdf or simple URL. Summary, summary, key points and quizzes. Accepts documents in French, generation in English. Test from https://edunumrech.hypotheses.org/files/2023/05/MEN_DNE_brochure_IA_WEB.pdf here https://app.courseau.co/projects/bc9c5215-63f7-448d-b483-cb2400361a86/preview",https://www.uneiaparjour.fr/en/courseau-2/,Education,Text,,,,,04/06/2023
The infinite drum machine,The infinite drum machine (https://experiments.withgoogle.com/ai/drum-machine/…): when AI classifies and maps everyday sounds autonomously to generate configurable beats. Open source. Video by its authors employed by Google: https://youtu.be/9x-_My5yjQY,https://www.uneiaparjour.fr/en/the-infinite-drum-machine-2/,Music,Open Source,Unlimited Use,,,,05/06/2023
Fini,"A chatbot with a personalized knowledge base under ChatGPT from a list of URLs: Fini (http://usefini.com). Access via waiting list. In the free account, the chatbot remains “private”. Tested from school programs.",https://www.uneiaparjour.fr/en/fini/,Chatbot,Text,,,,,06/06/2023
Todobot,Todobot (http://todobot.ai) improves to-do lists thanks to AI. Inputs are analyzed by AI which proposes reformulations or ways to improve comprehension. Subtasks and follow-up possible. Free and French supported.,https://www.uneiaparjour.fr/en/todobot-2/,Text,Unlimited Use,,,,,07/06/2023
Albus,"Albus (http://albus.org): a table generated to explore a subject via ChatGPT. Elements that can be arranged and modified. 3 entries: explore, study, teach. Free beta. French ok, in English. Test: https://beta.albus.org/preview/AEF7347B…",https://www.uneiaparjour.fr/en/albus-2/,Education,Images,Text,Unlimited Use,,,09/06/2023
Aitubo,"Aitubo (http://aitubo.ai): tool bringing together several image-generating AI models and editing tool. 150 free credits when opened, then 50 per day.",https://www.uneiaparjour.fr/en/aitubo-2/,Images,,,,,,10/06/2023
BookHero,"A prompt, a character, a character trait and a place: BookHero (http://bookhero.ai) takes care of writing a story. iOS and Android, 3 stories and 3 readings from the gallery per month (specify “write in French” in the prompt).",https://www.uneiaparjour.fr/en/bookhero-2/,Children's Stories,Images,Text,,,,11/06/2023
Kreado,"Kreado (https://kreadoai.com): from text generation to the production of a video with avatar and synthetic voice. 140 languages, 70 avatars, 10 voices. Free up to 800 characters. Test to download here: https://aigc-cdn.kreadoai.com/digitalhuman/results/2023/6/dede912a095611eea8946e99500b0616.mp4",https://www.uneiaparjour.fr/en/kreado-2/,Text,Video,Voice,,,,12/06/2023
Learnt,"Learnt (http://learnt.ai): 40 AI tools for educators, from icebreaker generation to lesson plans to fun activities. Accepts French but generates in English. 5000 free tokens (1 word = 1 token)",https://www.uneiaparjour.fr/en/learnt-2/,Education,Text,,,,,13/06/2023
Decktopus,"Decktopus (http://decktopus.com): presentation generation tool, many templates, text and image generation, editing. 100 free generations. Supports French, English generation. Test here: http://decktop.us/jBEBg-VhV",https://www.uneiaparjour.fr/en/decktopus-2/,Images,Presentation,Text,,,,14/06/2023
MusicGen,MusicGen from Facebook is in demo on Huggingface (https://huggingface.co/spaces/facebook/MusicGen): a prompt with a piece of music as possible inspiration and MusicGen generates a music.,https://www.uneiaparjour.fr/en/musicgen-2/,Music,No Account Needed,Open Source,Unlimited Use,,,15/06/2023
Leap,"Leap (https://tryleap.ai) free AI tool for image generics. 6 different models for image generation and remix (a base image loaded with a prompt), prompt possible negative, and training of its own model.",https://www.uneiaparjour.fr/en/leap-2/,Images,,,,,,16/06/2023
Meyer,"Meyer (http://meyer.id) generates stories with images, voices, and subtitles. Accepts and generates in French if specified, voice on English model. Tests:– EN: https://meyer.id/?videoId=2029– FR: https://meyer.id/?videoId=2030",https://www.uneiaparjour.fr/en/meyer-2/,Archives,,,,,,17/06/2023
Hypotenuse,"Hypotenuse (https://hypotenuse.ai), generative AI tools to help with writing: 20 models for text (blog, networks, summary, rewriting…) and one for images. 7 days free. Test for a blog post: https://share.hypotenuse.ai/article/470c6c46-28e0-495c-9e8a-3199cda7ef87",https://www.uneiaparjour.fr/en/hypotenuse-2/,Images,Text,,,,,18/06/2023
Patience,Patience (http://patience.ai): A tool that includes 100 generative AI models of images. Negative prompt and base image possible. 200 free credits or completely free if waiting in line.,https://www.uneiaparjour.fr/en/patience-2/,Archives,,,,,,19/06/2023
Studyflow,"Studyflow (https://aceflow.org): a single page, two columns and two buttons to be questioned without limits on the subject of your choice. Free and without account. Accepts French but questions and validation in English.",https://www.uneiaparjour.fr/en/studyflow-2/,Quiz & Flashcards,Text,,,,,20/06/2023
